month,monthly_ic,monthly_rank_ic
202502,0.016684770938020413,0.02077357260842444
202503,0.007969502012295786,0.018674848609051744
202504,0.05365450774281331,0.06823178831713522
202505,0.04811222937630808,0.07371070878000495
202506,-0.0028097511242167715,0.013460332222723028
202507,0.015132973738227315,0.0122074340246239
202508,-0.002124442367778722,0.0010715819638614879
202509,0.01206175939203944,0.017775877174185453
202510,0.01762428360496855,0.02466809967115662
202511,0.007996100094971067,0.02425147650248722
202512,-0.005667420894541865,-0.012596422260958903
