epoch,train_loss,valid_loss
1,0.008368720946801377,0.0014037107610076658
2,0.0022616473243347018,0.0007007144330106305
3,0.0012660011295871488,0.0005596586624693722
4,0.000861413486839818,0.0005022846453648643
5,0.0006583414596489406,0.0004715241841295509
6,0.0005416963480268445,0.00045216338902637746
7,0.0004692778381687621,0.00043875909714771386
8,0.00042167935341773236,0.0004289317741284325
9,0.0003900456609573729,0.00042134889641043947
10,0.00036757107892330606,0.00041576806413028583
11,0.00035266944654847914,0.000411494769010644
12,0.0003416218874165146,0.00040836547340244886
13,0.00033356770240814136,0.0004060362936725762
14,0.00032848993352421654,0.0004044030980711531
15,0.0003242116177591078,0.00040331440450719157
16,0.00032128267249108516,0.0004024587349685115
17,0.00031917695014271885,0.00040200506214655666
18,0.00031759531552309235,0.00040163958657080925
19,0.0003162702306671518,0.0004012131720745582
20,0.0003153295597414775,0.00040093564875143945
21,0.00031449018620307846,0.00040084749077383983
22,0.0003139188162910206,0.00040065834503018766
23,0.00031330903283529113,0.00040070691712539556
24,0.0003128597775779279,0.0004006772798988958
25,0.00031267289084318124,0.0004006685347592171
26,0.00031236376400619486,0.00040063434057691544
27,0.000312105227153395,0.0004006643196609682
28,0.00031196180749122566,0.00040069469511141076
29,0.00031178668121293446,0.00040066491944011347
30,0.0003116032593393827,0.0004007155820879908
31,0.0003114189753903012,0.00040065394659576906
32,0.00031137653748938366,0.00040069777901009877
33,0.0003113602865126048,0.00040066361624264203
34,0.0003112081572782762,0.00040079847645960393
