epoch,train_loss,valid_loss
1,0.0006400576447207561,0.0005032623901683008
2,0.00036959731964009775,0.000502732419391314
3,0.00036934727547265105,0.0005026835777436918
4,0.0003691788591981015,0.0005024341411496468
5,0.0003690614694041078,0.0005019400665277863
6,0.00036894206651081533,0.0005016703483994928
7,0.0003688087589461761,0.000501037566193893
8,0.0003686682645069516,0.0005009239030117543
9,0.00036856663304522797,0.0005007398893142089
10,0.0003684091019828844,0.0004998265328475419
11,0.00036830999572133724,0.0005001040710873889
12,0.0003681299223503827,0.0004995550732662629
13,0.00036804164170145824,0.0004996096300218882
14,0.0003678417417888894,0.0004997523761000891
15,0.0003677275592370121,0.0004984786271718614
16,0.00036760023023184064,0.0004985229637871229
17,0.0003673868171577139,0.0004976425201493008
18,0.00036717806170876745,0.0004972500189107582
19,0.0003669682645957674,0.0004972589598595822
20,0.00036671378386571356,0.0004968265913130038
21,0.00036652507513518565,0.0004965072159926083
22,0.00036629046270441587,0.0004975425634687534
23,0.0003659550942045272,0.0004958947554785701
24,0.0003657167895099796,0.0004961043189906049
25,0.00036528904178260784,0.0004971572663126261
26,0.0003648550196490048,0.0004973569724501938
27,0.00036424567705303757,0.0004965518161902463
28,0.00036340766452232616,0.0004972837663337998
29,0.00036263240010315633,0.0004988262359865669
30,0.0003615760759440372,0.000497530107891434
31,0.000360495455654176,0.0004975775657712146
