epoch,train_loss,valid_loss
1,0.0009285705891670659,0.0005076001396590507
2,0.0003709718622648607,0.0005059254927431757
3,0.0003689508952886862,0.0005054670500990507
4,0.0003686028511106872,0.0005052656992264102
5,0.00036852826602186943,0.0005052619049829064
6,0.0003684625071714279,0.0005052164162679927
7,0.0003683757506599971,0.0005051177983446602
8,0.0003682828268963555,0.0005050036305947735
9,0.00036817158402770693,0.0005048690639936651
10,0.00036808977065134216,0.00050460687788726
11,0.00036805155581658193,0.000504337723914467
12,0.0003679490370720079,0.0005041625566752073
13,0.0003679219780365358,0.0005041208494854436
14,0.00036786181916450634,0.0005039063880866462
15,0.0003677943263780968,0.0005035595322592267
16,0.0003677315958313933,0.0005034009649385673
17,0.00036765861998368373,0.0005031282730279885
18,0.00036759725104463446,0.0005029115584316255
19,0.0003675572021667653,0.0005025697591459075
20,0.00036743653643121624,0.0005024598545468436
21,0.0003674067707395117,0.0005024221674478838
22,0.00036729823277083,0.0005019884925530219
23,0.0003671991071314551,0.0005020471219989439
24,0.00036714680027216673,0.000501391457094927
25,0.00036706036892077273,0.0005013306612508438
26,0.0003669919016578331,0.0005012302128883198
27,0.00036695289625264386,0.0005009962898510848
28,0.00036683285750392506,0.0005010757963273307
29,0.00036671999535836474,0.0005008139485873899
30,0.0003666250112442428,0.0005001776935252842
31,0.0003665118939383758,0.0005006651039614772
32,0.0003664582651128575,0.0005000193908014679
33,0.0003663120181139173,0.000499880836573281
34,0.000366236799514997,0.0004998664880084793
35,0.0003661296665588201,0.0004990237347079823
36,0.00036606270140478517,0.0004994119486568312
37,0.0003659141429093795,0.0004985771967420293
38,0.0003658367811645991,0.0004984269095127953
39,0.0003656370809667037,0.0004981229568258666
40,0.00036551743336343047,0.0004972291878995638
41,0.0003653302402857787,0.0004973352830710165
42,0.00036515341695309776,0.0004971901540615905
43,0.00036499029249233866,0.0004978039441778975
44,0.00036480172802212424,0.0004969261346418703
45,0.00036457181478657854,0.0004970332223816799
46,0.0003643903049845088,0.0004976684415637496
47,0.00036417379657183933,0.0004975192598598137
48,0.00036393465064787147,0.0004984828341940878
49,0.00036364746283025257,0.0004984770460652313
50,0.00036351323546239593,0.0004991295069678449
51,0.00036321994763245034,0.0005013993938585767
52,0.000362976714627464,0.0005012646584145971
