epoch,train_loss,valid_loss
1,0.0008614035120037192,0.00040610399051943817
2,0.0003114611561237513,0.0004044642983234392
3,0.0003096917172460335,0.00040423607564173586
4,0.00030938994012981783,0.000404152342614602
5,0.0003093064329606995,0.0004040992044718678
6,0.000309264279073024,0.00040402813463658033
7,0.0003092318052197164,0.00040397946929712276
8,0.00030917559317834994,0.0004038612014252085
9,0.00030908084666187845,0.00040370104075927146
10,0.0003090314644866559,0.00040356340705508697
11,0.00030898636157809085,0.0004035031982031886
12,0.0003088777621401121,0.00040334421791979607
13,0.00030881533743452346,0.0004031785926788713
14,0.00030876542411439504,0.0004030911756904009
15,0.00030870974773404607,0.00040295490786938196
16,0.00030863906030045374,0.0004027294193191772
17,0.00030858171596954547,0.0004026393658492614
18,0.00030850880083844773,0.00040240646668954493
19,0.00030848388795957677,0.0004023679043844414
20,0.00030838153380218186,0.0004021774653508491
21,0.0003083231705863125,0.0004019855371900309
22,0.0003082539789892476,0.0004017545157188373
23,0.00030818208374669133,0.0004015971594887831
24,0.0003081394235527239,0.00040136355416066534
25,0.0003080394905329489,0.0004011861162177641
26,0.0003079659995976193,0.00040086452984780275
27,0.00030793518290638216,0.0004006966645382947
28,0.00030783220903811463,0.00040057228510671306
29,0.0003077485947367928,0.00040026166453212
30,0.00030765851135646665,0.00039978286204816587
31,0.00030758316028493875,0.00039951220178580083
32,0.0003075422576110778,0.00040006750006923926
33,0.0003074765396565359,0.00039944134377762296
34,0.00030738618405503704,0.0003992719467398936
35,0.00030733102075514737,0.00039868140988790347
36,0.0003072532104099458,0.00039892728428602114
37,0.0003071702956041353,0.0003984366334603636
38,0.0003070925660471528,0.0003981288950076049
39,0.00030704135936283477,0.00039828504411970156
40,0.00030692203817407377,0.0003975378192923574
41,0.0003067682477633533,0.00039814476095846585
42,0.0003066927052588716,0.00039731508944395997
43,0.0003065665820533217,0.0003974624902033955
44,0.00030643727398549755,0.0003969608485598977
45,0.00030626550869783387,0.00039683596615652913
46,0.0003061150406398971,0.00039746854152243117
47,0.00030599507239269865,0.0003963214391060526
48,0.00030581993281696764,0.0003968751155837317
49,0.0003056066233166975,0.0003961337705529429
50,0.00030551881530394394,0.00039704840993796443
51,0.0003053216556697313,0.00039735456506112413
52,0.00030511735480856793,0.0003981355323380089
53,0.000304895548495175,0.00039910752443938065
54,0.0003046972681125947,0.0003967136432243429
55,0.00030446677129506935,0.0004004386165731981
56,0.0003042951482649218,0.0004020266742823597
57,0.00030398002879870737,0.0004035263235485952
